TERRITORY,TERRITORY_TYPE,IPC,NATION,INFANTRY,ARTILLERY,TANK,FIGHTER,BOMBER,AA_GUN,DESTROYER,TRANSPORT,CRUISER,AIRCRAFT_CARRIER,SUBMARINE,BATTLESHIP
35                      ,  SEA,0, UK,       0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0
39                      ,  SEA,0, UK,       0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
Japan                   ,  LAND, 8, JAPAN,    4, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
Manchuria               ,  LAND, 3, JAPAN,    3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Kwangtung               ,  LAND, 3, JAPAN,    1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Okinawa                 ,  LAND, 1, JAPAN,    1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Wake Island             ,  LAND, 0, JAPAN,    1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
French Indo-China       ,  LAND, 3, JAPAN,    2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
East Indies             ,  LAND, 4, JAPAN,    2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Borneo                  ,  LAND, 4, JAPAN,    1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
New Guinea              ,  LAND, 1, JAPAN,    1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Solomon Islands         ,  LAND, 0, JAPAN,    1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Caroline Islands        ,  LAND, 0, JAPAN,    1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Philippine Islands      ,  LAND, 3, JAPAN,    1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37                      ,  SEA,0, JAPAN,    0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1
44                      ,  SEA,0, JAPAN,    0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
50                      ,  SEA,0, JAPAN,    0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0
60                      ,  SEA,0, JAPAN,    0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1
61                      ,  SEA,0, JAPAN,    0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
Eastern United States   ,  LAND, 12, USA,      2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0
Central United States   ,  LAND,  6, USA,      1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Alaska                  ,  LAND, 2, USA,      1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Western United States   ,  LAND, 10, USA,      2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0
Midway                  ,  LAND, 0, USA,      1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Hawaiian Islands        ,  LAND, 1, USA,      1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
Mexico                  ,  LAND, 2, USA,      0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Panama                  ,  LAND, 1, USA,      0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Brazil                  ,  LAND, 3, USA,      0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
West Indies             ,  LAND, 1, USA,      0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Sinkiang                ,  LAND, 2, USA,      2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
China                   ,  LAND, 2, USA,      2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
11                      ,  SEA,0, USA,      0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0
19                      ,  SEA,0, USA,      0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
53                      ,  SEA,0, USA,      0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0
56                      ,  SEA,0, USA,      0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1
